4/1/2020,29865,179,2357
4/2/2020,34173,192,2926
4/3/2020,38689,208,3611
4/4/2020,42477,215,4320
4/5/2020,48436,229,4943
4/6/2020,52279,287,5385
4/7/2020,55949,325,6171
4/8/2020,61474,345,7111
4/9/2020,65872,359,7993
4/10/2020,74605,588,8974
4/11/2020,79874,622,9892
4/12/2020,85206,626,10629
4/13/2020,89570,304,11347
4/14/2020,94845,323,12129
4/15/2020,99483,368,12894
4/16/2020,104145,375,13759
4/17/2020,109769,394,14607
4/18/2020,115314,414,15498
4/19/2020,121172,436,16095
4/20/2020,125856,446,16550
4/21/2020,130172,638,17378
4/22/2020,134638,683,18151
4/23/2020,139246,712,18791
4/24/2020,144640,724,19567
4/25/2020,149569,774,20381
4/26/2020,154037,778,20794
4/27/2020,158348,807,21157
4/28/2020,162350,813,21745
