4/1/2020,57749,11053,4414
4/2/2020,59929,12548,5398
4/3/2020,65202,14135,6520
4/4/2020,69500,15572,7574
4/5/2020,71412,16349,8093
4/6/2020,75343,17428,8926
4/7/2020,79163,19523,10343
4/8/2020,83057,21452,10887
4/9/2020,87366,23413,12228
4/10/2020,91738,25195,13215
4/11/2020,94863,26663,13851
4/12/2020,121712,27469,14412
4/13/2020,125394,28001,14986
4/14/2020,130365,29098,15748
4/15/2020,133585,31470,17188
4/16/2020,146075,33327,17941
4/17/2020,148084,35006,18703
4/18/2020,148086,36587,19345
4/19/2020,153011,37183,19744
4/20/2020,155393,38036,20292
4/21/2020,158168,39819,20829
4/22/2020,155980,41326,21373
4/23/2020,158303,42762,21889
4/24/2020,159952,44271,22279
4/25/2020,161644,45372,22648
4/26/2020,162220,45681,22890
4/27/2020,165963,46293,23327
4/28/2020,169053,47775,23694
