4/1/2020,213242,8474,6501
4/2/2020,243622,9001,7921
4/3/2020,275367,9707,9246
4/4/2020,308650,14652,10855
4/5/2020,336802,17448,12375
4/6/2020,366317,19581,13894
4/7/2020,397121,21763,16191
4/8/2020,428654,23559,18270
4/9/2020,462780,25410,20255
4/10/2020,496535,28790,22333
4/11/2020,526396,31270,24342
4/12/2020,555313,32988,26086
4/13/2020,580619,43482,27870
4/14/2020,607670,47763,30262
4/15/2020,636350,52096,32734
4/16/2020,667592,54703,34827
4/17/2020,699706,58545,37411
4/18/2020,732197,64840,39753
4/19/2020,758809,70337,40945
4/20/2020,784326,72329,42659
4/21/2020,811865,75204,45086
4/22/2020,840351,77366,47412
4/23/2020,869170,80203,49724
4/24/2020,905358,99079,51493
4/25/2020,938154,100372,53755
4/26/2020,965785,106988,54881
4/27/2020,988197,111424,56259
4/28/2020,1012582,115936,58355
