4/1/2020,794,13,20
4/2/2020,897,19,22
4/3/2020,1072,22,27
4/4/2020,1225,25,32
4/5/2020,1308,28,37
4/6/2020,1319,28,38
4/7/2020,1462,28,45
4/8/2020,1668,35,52
4/9/2020,1892,45,57
4/10/2020,2203,61,69
4/11/2020,2511,79,73
4/12/2020,2777,89,83
4/13/2020,3102,97,93
4/14/2020,3372,119,98
4/15/2020,3764,143,108
4/16/2020,4161,186,116
4/17/2020,4662,246,125
4/18/2020,5106,275,133
4/19/2020,5449,347,141
4/20/2020,5710,359,151
4/21/2020,6125,367,161
4/22/2020,6592,424,174
4/23/2020,7170,504,187
4/24/2020,7647,782,201
4/25/2020,8125,782,201
4/26/2020,8617,840,209
4/27/2020,9009,864,220
4/28/2020,9410,992,239
